<proies>
x = 13, y = 8, dir = [0 1], energie = 5.00
x = 19, y = 33, dir = [0 0], energie = 5.00
x = 12, y = 13, dir = [1 -1], energie = 5.00
x = 12, y = 34, dir = [-1 -1], energie = 5.00
x = 1, y = 5, dir = [0 1], energie = 5.00
x = 19, y = 26, dir = [1 -1], energie = 5.00
x = 10, y = 47, dir = [1 -1], energie = 5.00
x = 14, y = 29, dir = [0 0], energie = 5.00
x = 17, y = 3, dir = [1 0], energie = 5.00
x = 17, y = 37, dir = [-1 -1], energie = 5.00
x = 13, y = 11, dir = [1 0], energie = 5.00
x = 15, y = 48, dir = [1 0], energie = 5.00
x = 1, y = 45, dir = [0 0], energie = 5.00
x = 1, y = 45, dir = [-1 -1], energie = 5.00
x = 15, y = 48, dir = [0 -1], energie = 5.00
x = 17, y = 6, dir = [-1 -1], energie = 10.00
x = 6, y = 3, dir = [-1 -1], energie = 10.00
x = 12, y = 21, dir = [1 0], energie = 10.00
x = 13, y = 11, dir = [1 -1], energie = 5.00
x = 5, y = 37, dir = [-1 0], energie = 10.00
x = 15, y = 7, dir = [0 0], energie = 10.00
x = 16, y = 20, dir = [0 1], energie = 10.00
x = 2, y = 26, dir = [0 1], energie = 10.00
x = 0, y = 35, dir = [1 1], energie = 10.00
x = 10, y = 31, dir = [1 -1], energie = 10.00
x = 13, y = 20, dir = [-1 -1], energie = 10.00
x = 1, y = 48, dir = [1 1], energie = 10.00
x = 15, y = 36, dir = [-1 -1], energie = 10.00
x = 17, y = 37, dir = [-1 -1], energie = 5.00
x = 11, y = 25, dir = [0 0], energie = 10.00
x = 9, y = 33, dir = [1 1], energie = 10.00
x = 16, y = 26, dir = [-1 -1], energie = 10.00
x = 3, y = 45, dir = [0 -1], energie = 10.00
x = 17, y = 3, dir = [0 1], energie = 5.00
x = 18, y = 44, dir = [0 -1], energie = 10.00
x = 0, y = 49, dir = [0 -1], energie = 10.00
x = 14, y = 29, dir = [0 1], energie = 5.00
x = 19, y = 45, dir = [-1 -1], energie = 10.00
x = 10, y = 47, dir = [1 1], energie = 5.00
x = 7, y = 49, dir = [1 -1], energie = 10.00
x = 7, y = 5, dir = [0 0], energie = 10.00
x = 19, y = 26, dir = [1 -1], energie = 5.00
x = 18, y = 47, dir = [0 1], energie = 10.00
x = 1, y = 5, dir = [-1 -1], energie = 5.00
x = 12, y = 34, dir = [0 -1], energie = 5.00
x = 8, y = 41, dir = [1 0], energie = 10.00
x = 16, y = 12, dir = [1 1], energie = 10.00
x = 7, y = 32, dir = [1 0], energie = 10.00
x = 3, y = 12, dir = [1 -1], energie = 10.00
x = 19, y = 37, dir = [-1 0], energie = 10.00
x = 12, y = 13, dir = [0 -1], energie = 5.00
x = 1, y = 44, dir = [-1 1], energie = 10.00
x = 10, y = 12, dir = [1 0], energie = 10.00
x = 8, y = 10, dir = [0 0], energie = 10.00
x = 8, y = 40, dir = [1 0], energie = 10.00
x = 14, y = 31, dir = [-1 -1], energie = 10.00
x = 8, y = 31, dir = [1 1], energie = 10.00
x = 19, y = 33, dir = [1 1], energie = 5.00
x = 13, y = 8, dir = [0 -1], energie = 5.00
x = 9, y = 32, dir = [1 -1], energie = 10.00
x = 18, y = 32, dir = [0 0], energie = 10.00
x = 16, y = 6, dir = [0 -1], energie = 10.00
