<proies>
x = 15, y = 49, dir = [-1 1], energie = 10.00
x = 0, y = 28, dir = [1 0], energie = 10.00
x = 14, y = 29, dir = [-1 -1], energie = 10.00
x = 5, y = 13, dir = [-1 0], energie = 10.00
x = 0, y = 26, dir = [1 0], energie = 10.00
x = 15, y = 11, dir = [-1 1], energie = 10.00
x = 13, y = 27, dir = [0 0], energie = 10.00
x = 6, y = 5, dir = [-1 -1], energie = 10.00
x = 17, y = 24, dir = [1 1], energie = 10.00
x = 15, y = 25, dir = [0 1], energie = 10.00
x = 5, y = 24, dir = [-1 -1], energie = 10.00
x = 15, y = 30, dir = [0 1], energie = 10.00
x = 6, y = 48, dir = [0 1], energie = 10.00
x = 8, y = 27, dir = [1 0], energie = 10.00
x = 10, y = 11, dir = [0 0], energie = 10.00
x = 16, y = 31, dir = [0 -1], energie = 10.00
x = 16, y = 38, dir = [1 -1], energie = 10.00
x = 11, y = 20, dir = [0 1], energie = 10.00
x = 6, y = 30, dir = [-1 0], energie = 10.00
x = 6, y = 10, dir = [-1 0], energie = 10.00
x = 14, y = 26, dir = [-1 1], energie = 10.00
x = 7, y = 33, dir = [0 0], energie = 10.00
x = 19, y = 42, dir = [1 -1], energie = 10.00
x = 4, y = 45, dir = [1 -1], energie = 10.00
x = 11, y = 45, dir = [1 0], energie = 10.00
x = 4, y = 4, dir = [0 0], energie = 10.00
x = 5, y = 42, dir = [-1 -1], energie = 10.00
x = 7, y = 18, dir = [-1 1], energie = 10.00
x = 10, y = 42, dir = [1 1], energie = 10.00
x = 6, y = 24, dir = [0 0], energie = 10.00
x = 18, y = 17, dir = [-1 1], energie = 10.00
x = 4, y = 37, dir = [1 -1], energie = 10.00
x = 15, y = 22, dir = [-1 0], energie = 10.00
x = 10, y = 37, dir = [-1 1], energie = 10.00
x = 11, y = 19, dir = [-1 -1], energie = 10.00
x = 13, y = 36, dir = [1 -1], energie = 10.00
x = 4, y = 34, dir = [1 -1], energie = 10.00
x = 18, y = 35, dir = [-1 -1], energie = 10.00
x = 7, y = 41, dir = [1 -1], energie = 10.00
x = 9, y = 45, dir = [0 1], energie = 10.00
x = 19, y = 23, dir = [0 1], energie = 10.00
x = 11, y = 48, dir = [1 -1], energie = 10.00
x = 13, y = 1, dir = [1 -1], energie = 10.00
x = 18, y = 16, dir = [-1 1], energie = 10.00
x = 14, y = 0, dir = [-1 1], energie = 10.00
x = 17, y = 43, dir = [1 1], energie = 10.00
x = 5, y = 16, dir = [1 1], energie = 10.00
x = 9, y = 7, dir = [-1 -1], energie = 10.00
x = 7, y = 2, dir = [1 1], energie = 10.00
x = 12, y = 36, dir = [-1 -1], energie = 10.00
</proies>
<predateurs>
x = 16, y = 41, dir = [0 -1], energie = 10.00
x = 13, y = 34, dir = [1 0], energie = 10.00
x = 3, y = 14, dir = [1 -1], energie = 10.00
x = 10, y = 35, dir = [0 0], energie = 10.00
x = 6, y = 2, dir = [0 0], energie = 10.00
x = 16, y = 7, dir = [-1 1], energie = 10.00
x = 12, y = 28, dir = [-1 -1], energie = 10.00
x = 15, y = 25, dir = [1 0], energie = 10.00
x = 0, y = 3, dir = [1 0], energie = 10.00
x = 19, y = 21, dir = [0 0], energie = 10.00
x = 13, y = 14, dir = [0 -1], energie = 10.00
x = 0, y = 27, dir = [-1 1], energie = 10.00
x = 18, y = 10, dir = [1 -1], energie = 10.00
x = 15, y = 15, dir = [-1 -1], energie = 10.00
x = 6, y = 28, dir = [1 0], energie = 10.00
x = 18, y = 29, dir = [0 -1], energie = 10.00
x = 4, y = 25, dir = [0 1], energie = 10.00
x = 17, y = 2, dir = [1 -1], energie = 10.00
x = 14, y = 6, dir = [-1 1], energie = 10.00
x = 19, y = 36, dir = [1 0], energie = 10.00
x = 19, y = 6, dir = [1 0], energie = 10.00
x = 0, y = 45, dir = [1 -1], energie = 10.00
x = 16, y = 24, dir = [0 0], energie = 10.00
x = 9, y = 44, dir = [-1 0], energie = 10.00
x = 0, y = 8, dir = [-1 -1], energie = 10.00
x = 12, y = 15, dir = [1 0], energie = 10.00
x = 5, y = 36, dir = [-1 0], energie = 10.00
x = 9, y = 17, dir = [1 1], energie = 10.00
x = 5, y = 40, dir = [1 -1], energie = 10.00
x = 2, y = 21, dir = [1 0], energie = 10.00
x = 6, y = 25, dir = [-1 0], energie = 10.00
x = 10, y = 11, dir = [0 -1], energie = 10.00
x = 13, y = 48, dir = [-1 -1], energie = 10.00
x = 1, y = 36, dir = [1 -1], energie = 10.00
x = 5, y = 37, dir = [-1 -1], energie = 10.00
x = 2, y = 0, dir = [0 0], energie = 10.00
x = 12, y = 29, dir = [-1 -1], energie = 10.00
x = 1, y = 3, dir = [0 0], energie = 10.00
x = 5, y = 10, dir = [1 0], energie = 10.00
x = 17, y = 34, dir = [1 0], energie = 10.00
x = 19, y = 23, dir = [-1 0], energie = 10.00
x = 12, y = 26, dir = [0 -1], energie = 10.00
x = 15, y = 32, dir = [-1 0], energie = 10.00
x = 1, y = 31, dir = [-1 1], energie = 10.00
x = 2, y = 12, dir = [0 -1], energie = 10.00
x = 2, y = 15, dir = [0 -1], energie = 10.00
x = 5, y = 29, dir = [-1 0], energie = 10.00
x = 8, y = 20, dir = [-1 1], energie = 10.00
x = 3, y = 43, dir = [0 1], energie = 10.00
x = 3, y = 7, dir = [1 0], energie = 10.00
</predateurs>
