<proies>
x = 4, y = 42, dir = [1 0], energie = 10.00
x = 8, y = 20, dir = [0 0], energie = 10.00
x = 11, y = 40, dir = [0 -1], energie = 10.00
x = 16, y = 4, dir = [-1 1], energie = 10.00
x = 9, y = 33, dir = [-1 0], energie = 10.00
x = 4, y = 34, dir = [0 0], energie = 10.00
x = 19, y = 26, dir = [-1 -1], energie = 10.00
x = 1, y = 15, dir = [-1 0], energie = 10.00
x = 11, y = 45, dir = [0 1], energie = 10.00
x = 11, y = 6, dir = [0 -1], energie = 10.00
x = 6, y = 2, dir = [1 0], energie = 10.00
x = 14, y = 35, dir = [1 1], energie = 10.00
x = 16, y = 10, dir = [1 -1], energie = 10.00
x = 6, y = 15, dir = [-1 -1], energie = 10.00
x = 19, y = 2, dir = [-1 1], energie = 10.00
x = 19, y = 5, dir = [0 -1], energie = 10.00
x = 13, y = 15, dir = [0 -1], energie = 10.00
x = 15, y = 37, dir = [0 1], energie = 10.00
x = 13, y = 7, dir = [1 0], energie = 10.00
x = 11, y = 30, dir = [1 0], energie = 10.00
x = 9, y = 25, dir = [0 -1], energie = 10.00
x = 13, y = 6, dir = [0 -1], energie = 10.00
x = 8, y = 18, dir = [-1 1], energie = 10.00
x = 17, y = 3, dir = [-1 0], energie = 10.00
x = 7, y = 36, dir = [0 0], energie = 10.00
x = 9, y = 15, dir = [-1 0], energie = 10.00
x = 0, y = 2, dir = [1 -1], energie = 10.00
x = 10, y = 12, dir = [1 1], energie = 10.00
x = 8, y = 25, dir = [-1 -1], energie = 10.00
x = 14, y = 9, dir = [1 0], energie = 10.00
x = 0, y = 24, dir = [-1 0], energie = 10.00
x = 5, y = 5, dir = [1 1], energie = 10.00
x = 9, y = 35, dir = [1 0], energie = 10.00
x = 12, y = 23, dir = [1 1], energie = 10.00
x = 12, y = 26, dir = [-1 -1], energie = 10.00
x = 2, y = 14, dir = [1 0], energie = 10.00
x = 3, y = 12, dir = [-1 1], energie = 10.00
x = 3, y = 18, dir = [0 -1], energie = 10.00
x = 9, y = 30, dir = [-1 0], energie = 10.00
x = 14, y = 13, dir = [-1 -1], energie = 10.00
x = 2, y = 10, dir = [0 -1], energie = 10.00
x = 11, y = 11, dir = [1 0], energie = 10.00
x = 2, y = 27, dir = [-1 0], energie = 10.00
x = 14, y = 44, dir = [1 -1], energie = 10.00
x = 8, y = 12, dir = [-1 0], energie = 10.00
x = 10, y = 35, dir = [0 0], energie = 10.00
x = 0, y = 33, dir = [1 0], energie = 10.00
x = 12, y = 45, dir = [0 0], energie = 10.00
x = 17, y = 44, dir = [1 1], energie = 10.00
x = 4, y = 20, dir = [-1 -1], energie = 10.00
</proies>
<predateurs>
x = 5, y = 12, dir = [-1 1], energie = 10.00
x = 8, y = 2, dir = [1 1], energie = 10.00
x = 4, y = 34, dir = [0 0], energie = 10.00
x = 6, y = 4, dir = [0 -1], energie = 10.00
x = 2, y = 38, dir = [-1 0], energie = 10.00
x = 3, y = 6, dir = [0 1], energie = 10.00
x = 6, y = 21, dir = [1 -1], energie = 10.00
x = 8, y = 46, dir = [-1 1], energie = 10.00
x = 9, y = 10, dir = [1 -1], energie = 10.00
x = 16, y = 22, dir = [0 0], energie = 10.00
x = 10, y = 43, dir = [0 1], energie = 10.00
x = 4, y = 45, dir = [0 0], energie = 10.00
x = 18, y = 25, dir = [0 0], energie = 10.00
x = 3, y = 34, dir = [1 1], energie = 10.00
x = 19, y = 3, dir = [0 0], energie = 10.00
x = 6, y = 4, dir = [1 0], energie = 10.00
x = 13, y = 8, dir = [0 -1], energie = 10.00
x = 11, y = 41, dir = [1 -1], energie = 10.00
x = 1, y = 34, dir = [-1 -1], energie = 10.00
x = 16, y = 19, dir = [0 0], energie = 10.00
x = 2, y = 18, dir = [0 1], energie = 10.00
x = 13, y = 45, dir = [0 -1], energie = 10.00
x = 19, y = 47, dir = [1 1], energie = 10.00
x = 15, y = 32, dir = [1 1], energie = 10.00
x = 10, y = 31, dir = [1 0], energie = 10.00
x = 3, y = 42, dir = [-1 0], energie = 10.00
x = 16, y = 46, dir = [0 0], energie = 10.00
x = 4, y = 4, dir = [1 1], energie = 10.00
x = 3, y = 32, dir = [-1 0], energie = 10.00
x = 8, y = 35, dir = [0 0], energie = 10.00
x = 4, y = 26, dir = [0 1], energie = 10.00
x = 6, y = 11, dir = [-1 1], energie = 10.00
x = 3, y = 24, dir = [1 -1], energie = 10.00
x = 15, y = 23, dir = [-1 0], energie = 10.00
x = 2, y = 28, dir = [0 -1], energie = 10.00
x = 19, y = 29, dir = [0 -1], energie = 10.00
x = 10, y = 17, dir = [-1 1], energie = 10.00
x = 0, y = 3, dir = [1 -1], energie = 10.00
x = 19, y = 5, dir = [0 1], energie = 10.00
x = 14, y = 16, dir = [0 0], energie = 10.00
x = 9, y = 8, dir = [-1 -1], energie = 10.00
x = 11, y = 42, dir = [1 -1], energie = 10.00
x = 0, y = 34, dir = [1 -1], energie = 10.00
x = 10, y = 8, dir = [1 0], energie = 10.00
x = 9, y = 4, dir = [-1 0], energie = 10.00
x = 16, y = 11, dir = [0 1], energie = 10.00
x = 3, y = 17, dir = [1 1], energie = 10.00
x = 13, y = 0, dir = [1 1], energie = 10.00
x = 15, y = 15, dir = [0 0], energie = 10.00
x = 8, y = 3, dir = [0 0], energie = 10.00
</predateurs>
